Title,Serial,MCPFile
Kojima Takeo - Mahjong Teiou (Japan),SLPS-00362,SLPS-00362-1.mcd
Kojin Kyouju - La Lecon Particuliere (Japan) (Demo),SLPM-80204,SLPM-80204-1.mcd
Kojin Kyouju - La Lecon Particuliere (Japan),SLPS-01354,SLPS-01354-1.mcd
Koko Hore! Pukka (Japan),SCPS-10133,SCPS-10133-1.mcd
Kokumeikan (Japan),SLPS-00249,SLPS-00249-1.mcd
Kokumeikan (Japan) (Rev 1),SLPS-91033,SLPS-91033-1.mcd
Komotchi (Japan),SLPS-03121,SLPS-03121-1.mcd
Kon'ya mo Dorubako!! (Japan),SLPS-01894,SLPS-01894-1.mcd
Kon'ya mo Dorubako!! 2000 (Japan),SLPS-02547,SLPS-02547-1.mcd
Kon'ya mo Dorubako!! 2001 (Japan),SLPS-03328,SLPS-03328-1.mcd
Konami 80's Arcade Gallery (Japan),SLPM-86228,SLPM-86228-1.mcd
Konami Antiques - MSX Collection Vol. 1 (Japan),SLPM-86052,SLPM-86052-1.mcd
Konami Antiques - MSX Collection Vol. 2 (Japan),SLPM-86062,SLPM-86062-1.mcd
"Konami Antiques - MSX Collection Vol. 3 (Japan, Asia)",SCPS-45205,SCPS-45205-1.mcd
Konami Arcade Classics (USA),SLUS-00945,SLUS-00945-1.mcd
Konami Best Collection - '96 Fuyu-'97 Haru-ban (Japan),SLPM-80081,SLPM-80081-1.mcd
Konami Open Golf (Europe),SLES-00337,SLES-00337-1.mcd
Koneko mo Issho (Japan),SCPS-10127,SCPS-10127-1.mcd
Konohana - TrueReport (Japan),SLPM-86791,SLPM-86791-1.mcd
KoroKoro Post nin (Japan),SLPS-03479,SLPS-03479-1.mcd
Kosodate Quiz Motto My Angel (Japan),SLPS-01885,SLPS-01885-1.mcd
Kosodate Quiz My Angel (Japan),SLPS-00970,SLPS-00970-1.mcd
Kosodate Quiz My Angel (Japan) (Rev 1),SLPS-00970,SLPS-00970-1.mcd
Koten Tsumego-shuu - Shijin no Maki (Japan),SLPS-00159,SLPS-00159-1.mcd
Kotobuki Grand Prix (Europe),SLES-04007,SLES-04007-1.mcd
Kotobuki Grand Prix - Mezase! Genchari King (Japan),SLPM-86926,SLPM-86926-1.mcd
Koudelka (Europe) (Disc 1),SLES-02897,SLES-02897-1.mcd
Koudelka (Europe) (Disc 2),SLES-12897,SLES-12897-1.mcd
Koudelka (Europe) (Disc 3),SLES-22897,SLES-22897-1.mcd
Koudelka (Europe) (Disc 4),SLES-32897,SLES-32897-1.mcd
Koudelka (France) (Disc 1),SLES-02898,SLES-02898-1.mcd
Koudelka (France) (Disc 2),SLES-12898,SLES-12898-1.mcd
Koudelka (France) (Disc 3),SLES-22898,SLES-22898-1.mcd
Koudelka (France) (Disc 4),SLES-32898,SLES-32898-1.mcd
Koudelka (Germany) (Disc 1),SLES-02899,SLES-02899-1.mcd
Koudelka (Germany) (Disc 2),SLES-12899,SLES-12899-1.mcd
Koudelka (Germany) (Disc 3),SLES-22899,SLES-22899-1.mcd
Koudelka (Germany) (Disc 4),SLES-32899,SLES-32899-1.mcd
Koudelka (Italy) (Disc 1),SLES-02900,SLES-02900-1.mcd
Koudelka (Italy) (Disc 2),SLES-12900,SLES-12900-1.mcd
Koudelka (Italy) (Disc 3),SLES-22900,SLES-22900-1.mcd
Koudelka (Italy) (Disc 4),SLES-32900,SLES-32900-1.mcd
Koudelka (Japan) (Demo 1),SLPM-80490,SLPM-80490-1.mcd
Koudelka (Japan) (Demo 2),SLPM-80489,SLPM-80489-1.mcd
Koudelka (Japan) (Disc 1),SLPS-02460,SLPS-02460-1.mcd
Koudelka (Japan) (Disc 2),SLPS-02461,SLPS-02461-1.mcd
Koudelka (Japan) (Disc 3),SLPS-02462,SLPS-02462-1.mcd
Koudelka (Japan) (Disc 4),SLPS-02463,SLPS-02463-1.mcd
Koudelka (Spain) (Disc 1),SLES-02901,SLES-02901-1.mcd
Koudelka (Spain) (Disc 2),SLES-12901,SLES-12901-1.mcd
Koudelka (Spain) (Disc 3),SLES-22901,SLES-22901-1.mcd
Koudelka (Spain) (Disc 4),SLES-32901,SLES-32901-1.mcd
Koudelka (USA) (Disc 1),SLUS-01051,SLUS-01051-1.mcd
Koudelka (USA) (Disc 2),SLUS-01100,SLUS-01100-1.mcd
Koudelka (USA) (Disc 3),SLUS-01101,SLUS-01101-1.mcd
Koudelka (USA) (Disc 4),SLUS-01102,SLUS-01102-1.mcd
Kougien CD-ROM 2000-nen Natsu-ban (Japan),SLPM-80567,SLPM-80567-1.mcd
Koukai Sarenakatta Shuki (Japan),SLPS-00684,SLPS-00684-1.mcd
Koukaku Kidoutai - Ghost in the Shell (Japan),SCPS-10043,SCPS-10043-1.mcd
Koukaku Kidoutai - Ghost in the Shell (Japan) (Demo 1),PAPX-90020,PAPX-90020-1.mcd
Koukaku Kidoutai - Ghost in the Shell (Japan) (Demo 2),PCPX-96068,PCPX-96068-1.mcd
Koukidou Gensou - Gunparade March (Japan),SCPS-10136,SCPS-10136-1.mcd
Kouklotheatro - Yuukyuu no Hitomi (Japan),SLPS-03283,SLPS-03283-1.mcd
Koukyaku Kikou Shidan - Bein Panzer (Japan),SCPS-10137,SCPS-10137-1.mcd
Kouni Shougun (Japan),SLPS-02955,SLPS-02955-1.mcd
Kouryuu Sangoku Engi (Japan),SLPS-00577,SLPS-00577-1.mcd
Kouryuuki (Japan),SLPS-01338,SLPS-01338-1.mcd
Koushien V (Japan),SLPS-00729,SLPS-00729-1.mcd
Koutetsu Reiiki - Steeldom (Japan),SLPS-00431,SLPS-00431-1.mcd
Kouyasai - A Sherd of Youthful Memories (Japan),SLPS-01775,SLPS-01775-1.mcd
Kouyasai - A Sherd of Youthful Memories (Japan) (Demo),SLPM-80420,SLPM-80420-1.mcd
Kowai Shashin - Shinrei Shashin Kitan (Japan),SLPS-03454,SLPS-03454-1.mcd
Kowloon-jou (Japan),SLPS-03063,SLPS-03063-1.mcd
Kowloon's Gate (Japan) (Special Disc),SLPM-80080,SLPM-80080-1.mcd
Kowloon's Gate (Japan) (Demo),SLPM-80047,SLPM-80047-1.mcd
Kowloon's Gate - Kowloon Fuusuiden (Japan) (Disc 1) (Byakko),SLPS-00706,SLPS-00706-1.mcd
Kowloon's Gate - Kowloon Fuusuiden (Japan) (Disc 2) (Genbu),SLPS-00707,SLPS-00707-1.mcd
Kowloon's Gate - Kowloon Fuusuiden (Japan) (Disc 3) (Suzaku),SLPS-00708,SLPS-00708-1.mcd
Kowloon's Gate - Kowloon Fuusuiden (Japan) (Disc 4) (Seiryuu),SLPS-00709,SLPS-00709-1.mcd
"Kowloon's Gate - Kowloon Fuusuiden (Japan, Asia) (Disc 1) (Byakko) (Shokai Genteiban)",SCPS-45014,SCPS-45014-1.mcd
"Kowloon's Gate - Kowloon Fuusuiden (Japan, Asia) (Disc 2) (Genbu) (Shokai Genteiban)",SCPS-45015,SCPS-45015-1.mcd
"Kowloon's Gate - Kowloon Fuusuiden (Japan, Asia) (Disc 3) (Suzaku) (Shokai Genteiban)",SCPS-45016,SCPS-45016-1.mcd
"Kowloon's Gate - Kowloon Fuusuiden (Japan, Asia) (Disc 4) (Seiryuu) (Shokai Genteiban)",SCPS-45017,SCPS-45017-1.mcd
Krazy Ivan (Europe),SLES-00084,SLES-00084-1.mcd
Krazy Ivan (France),SLES-00128,SLES-00128-1.mcd
Krazy Ivan (Germany),SLES-00127,SLES-00127-1.mcd
Krazy Ivan (Italy),SLES-00125,SLES-00125-1.mcd
Krazy Ivan (Japan),SLPS-00492,SLPS-00492-1.mcd
Krazy Ivan (Spain),SLES-00126,SLES-00126-1.mcd
Krazy Ivan (USA),SCUS-94303,SCUS-94303-1.mcd
Kula World (Europe),SCES-01000,SCES-01000-1.mcd
KulaQuest (Japan),SCPS-10064,SCPS-10064-1.mcd
KulaQuest (Japan) (Demo),PCPX-96121,PCPX-96121-1.mcd
Kuma no Pooh-tarou - Sora wa Pink da! Zen'in Shuugou!! (Japan),SLPS-00115,SLPS-00115-1.mcd
Kumitate Battle Kuttu Ketto (Japan),SLPS-01208,SLPS-01208-1.mcd
Kunoichi Torimonochou (Japan),SLPS-01773,SLPS-01773-1.mcd
Kuon no Kizuna (Japan),SLPS-01676,SLPS-01676-1.mcd
Kurashi Iki! Iki! PlayStation Welcome Disc (Japan),PAPX-90045,PAPX-90045-1.mcd
Kuro no Juusan (Japan),SLPS-00505,SLPS-00505-1.mcd
Kuro no Ken - Blade of the Darkness (Japan),SLPS-01030,SLPS-01030-1.mcd
Kuroi Hitomi no Noir - Cielgris Fantasm (Japan),SLPS-01450,SLPS-01450-1.mcd
Kurt Warner's Arena Football Unleashed (USA),SLUS-01125,SLUS-01125-1.mcd
Kuru Kuru Cube (Japan),SLPM-86634,SLPM-86634-1.mcd
Kuru Kuru Maru Maru (Japan),SLPM-86785,SLPM-86785-1.mcd
Kuru Kuru Panic (Japan),SLPS-00651,SLPS-00651-1.mcd
Kuru Kuru Twinkle - Onegai Ohoshi-sama (Japan),SLPS-00432,SLPS-00432-1.mcd
Kurumi Miracle (Japan),SLPS-00786,SLPS-00786-1.mcd
Kururin Pa! (Japan),SLPS-00066,SLPS-00066-1.mcd
"Kurushi (Europe) (En,Fr,De,Es,It)",SCES-00866,SCES-00866-1.mcd
Kurushi Final (Europe),SCES-02009,SCES-02009-1.mcd
Kurushi Final (France),SCES-02010,SCES-02010-1.mcd
Kurushi Final (Germany),SCES-02011,SCES-02011-1.mcd
Kurushi Final (Italy),SCES-02012,SCES-02012-1.mcd
Kurushi Final (Spain),SCES-02013,SCES-02013-1.mcd
Kuubo Senki (Japan),SLPS-01854,SLPS-01854-1.mcd
Kyaiin no Tanoshi Mail - PS. I Love You (Japan),SLPM-86447,SLPM-86447-1.mcd
Kyoro-chan no Prikura Daisakusen (Japan),SLPS-01692,SLPS-01692-1.mcd
Kyoto Maiko Monogatari (Japan),SLPS-03193,SLPS-03193-1.mcd
Kyoufu Shinbun (Japan),SLPS-00503,SLPS-00503-1.mcd
Kyousouba Ikusei Simulation - Derby Stallion (Japan),SLPS-00777,SLPS-00777-1.mcd
Kyousouba Ikusei Simulation - Derby Stallion (Japan) (Rev 1),SLPS-00777,SLPS-00777-1.mcd
Kyousouba Ikusei Simulation - Derby Stallion 99 (Japan),SLPS-02299,SLPS-02299-1.mcd
Kyoutei Wars Makuru 6 (Japan),SLPS-03451,SLPS-03451-1.mcd
Kyuiin (Japan),SLPS-00214,SLPS-00214-1.mcd
Kyuu-bakku (Japan),SLPS-00622,SLPS-00622-1.mcd
Kyuukyoku no Soukoban (Japan),SLPS-00475,SLPS-00475-1.mcd
Kyuutenkai (Japan),SLPS-00031,SLPS-00031-1.mcd
L no Kisetsu - A Piece of Memories (Japan) (Shokai Genteiban),SLPS-02203,SLPS-02203-1.mcd
L no Kisetsu - A Piece of Memories (Japan),SLPS-02204,SLPS-02204-1.mcd
Lady Maid (Japan),SLPM-87157,SLPM-87157-1.mcd
Lagnacure (Japan) (Artdink Best Choice),SLPS-02833,SLPS-02833-1.mcd
"Lagnacure (Japan, Asia)",SCPS-45120,SCPS-45120-1.mcd
Lagnacure Legend (Japan),SLPS-02832,SLPS-02832-1.mcd
Lake Masters (Japan),SLPS-00408,SLPS-00408-1.mcd
Lake Masters 2 - Bass Fishing in Japan (Japan),SLPS-01342,SLPS-01342-1.mcd
Lake Masters 2 - Bass Fishing in Japan (Japan) (Fukkokuban),SLPS-02069,SLPS-02069-1.mcd
Lake Masters Pro - Nihon Juudan Kuromasu Kikou (Japan),SLPS-02177,SLPS-02177-1.mcd
Lalala PlayStation Trial Disc - 1998 Summer (Japan),PAPX-90052,PAPX-90052-1.mcd
"Land Before Time, The - Big Water Adventure (Europe)",SLES-04055,SLES-04055-1.mcd
"Land Before Time, The - Big Water Adventure (USA)",SLUS-01481,SLUS-01481-1.mcd
"Land Before Time, The - Great Valley Racing Adventure (USA)",SLUS-01213,SLUS-01213-1.mcd
"Land Before Time, The - Racing Adventure (Europe) (En,Fr,De,Es,It)",SLES-03448,SLES-03448-1.mcd
"Land Before Time, The - Return to the Great Valley (Europe)",SLES-02981,SLES-02981-1.mcd
"Land Before Time, The - Return to the Great Valley (USA)",SLUS-01043,SLUS-01043-1.mcd
Land Maker (Europe),SLES-02682,SLES-02682-1.mcd
Land Maker (Japan),SLPM-86394,SLPM-86394-1.mcd
Langrisser I & II (Japan) (Shokai Gentei Special Package),SLPS-00896,SLPS-00896-1.mcd
Langrisser I & II (Japan),SLPM-86798,SLPM-86798-1.mcd
Langrisser IV & V - Final Edition (Japan) (Disc 1) (Langrisser IV Disc),SLPS-01818,SLPS-01818-1.mcd
Langrisser IV & V - Final Edition (Japan) (Disc 2) (Langrisser V Disc),SLPS-01819,SLPS-01819-1.mcd
"Largo Winch - Commando SAR (Europe) (En,De,Es,It)",SLES-03688,SLES-03688-1.mcd
Largo Winch - Commando SAR (France),SLES-03687,SLES-03687-1.mcd
Largo Winch - Commando SAR (USA),SLUS-01441,SLUS-01441-1.mcd
Las Vegas Dream 2 (Japan),SLPS-00732,SLPS-00732-1.mcd
Laser Clean (USA) (Unl),PSXCDCLEAN,PSXCDCLEAN-1.mcd
"Last Report, The (Europe) (De,Nl)",SLES-00020,SLES-00020-1.mcd
"Last Report, The (Europe) (En,Fr)",SLES-00889,SLES-00889-1.mcd
"Last Report, The (Europe) (En,De) (Demo)",SLED-01365,SLED-01365-1.mcd
"Last Report, The (Europe) (Es,It)",SLES-00029,SLES-00029-1.mcd
"Last Report, The (Japan)",SLPS-00923,SLPS-00923-1.mcd
Lattice - 200EC7 (Japan),SLPM-86491,SLPM-86491-1.mcd
Le Concert - ff - Fortissimo (Japan),SLPS-02344,SLPS-02344-1.mcd
Le Concert - pp - Pianissimo (Japan),SLPS-02343,SLPS-02343-1.mcd
"Le Mans 24 Hours (Europe) (En,Fr,De,Es,It,Pt)",SLES-01362,SLES-01362-1.mcd
Leading Jockey '99 (Japan),SLPS-01886,SLPS-01886-1.mcd
Leading Jockey Highbred (Japan),SLPS-00348,SLPS-00348-1.mcd
Legacy of Kain - Soul Reaver (Europe),SLES-01301,SLES-01301-1.mcd
Legacy of Kain - Soul Reaver (Europe) (Demo),SLED-02252,SLED-02252-1.mcd
Legacy of Kain - Soul Reaver (France),SLES-02024,SLES-02024-1.mcd
Legacy of Kain - Soul Reaver (Germany),SLES-02025,SLES-02025-1.mcd
Legacy of Kain - Soul Reaver (Italy),SLES-02027,SLES-02027-1.mcd
Legacy of Kain - Soul Reaver (Spain),SLES-02026,SLES-02026-1.mcd
Legacy of Kain - Soul Reaver (USA),SLUS-00708,SLUS-00708-1.mcd
Legaia Densetsu (Japan) (Demo 1),PCPX-96130,PCPX-96130-1.mcd
Legaia Densetsu (Japan),SCPS-10059,SCPS-10059-1.mcd
Legaia Densetsu (Japan) (Demo 2),PAPX-90055,PAPX-90055-1.mcd
Legend (Europe),SLES-00730,SLES-00730-1.mcd
"Legend of Dragoon, The (Europe) (Disc 1)",SCES-03043,SCES-03043-1.mcd
"Legend of Dragoon, The (Europe) (Disc 2)",SCES-13043,SCES-13043-1.mcd
"Legend of Dragoon, The (Europe) (Disc 3)",SCES-23043,SCES-23043-1.mcd
"Legend of Dragoon, The (Europe) (Disc 4)",SCES-33043,SCES-33043-1.mcd
"Legend of Dragoon, The (France) (Disc 1)",SCES-03044,SCES-03044-1.mcd
"Legend of Dragoon, The (France) (Disc 2)",SCES-13044,SCES-13044-1.mcd
"Legend of Dragoon, The (France) (Disc 3)",SCES-23044,SCES-23044-1.mcd
"Legend of Dragoon, The (France) (Disc 4)",SCES-33044,SCES-33044-1.mcd
"Legend of Dragoon, The (Germany) (Disc 1)",SCES-03045,SCES-03045-1.mcd
"Legend of Dragoon, The (Germany) (Disc 2)",SCES-13045,SCES-13045-1.mcd
"Legend of Dragoon, The (Germany) (Disc 3)",SCES-23045,SCES-23045-1.mcd
"Legend of Dragoon, The (Germany) (Disc 4)",SCES-33045,SCES-33045-1.mcd
"Legend of Dragoon, The (Italy) (Disc 1)",SCES-03046,SCES-03046-1.mcd
"Legend of Dragoon, The (Italy) (Disc 2)",SCES-13046,SCES-13046-1.mcd
"Legend of Dragoon, The (Italy) (Disc 3)",SCES-23046,SCES-23046-1.mcd
"Legend of Dragoon, The (Italy) (Disc 4)",SCES-33046,SCES-33046-1.mcd
"Legend of Dragoon, The (Japan) (Demo 1)",PAPX-90103,PAPX-90103-1.mcd
"Legend of Dragoon, The (Japan) (Demo 2)",PCPX-96184,PCPX-96184-1.mcd
"Legend of Dragoon, The (Japan) (Demo 3)",PAPX-90091,PAPX-90091-1.mcd
"Legend of Dragoon, The (Japan, Asia) (Disc 1)",SCPS-10119,SCPS-10119-1.mcd
"Legend of Dragoon, The (Japan, Asia) (Disc 2)",SCPS-10120,SCPS-10120-1.mcd
"Legend of Dragoon, The (Japan, Asia) (Disc 3)",SCPS-10121,SCPS-10121-1.mcd
"Legend of Dragoon, The (Japan, Asia) (Disc 4)",SCPS-10122,SCPS-10122-1.mcd
"Legend of Dragoon, The (Spain) (Disc 1)",SCES-03047,SCES-03047-1.mcd
"Legend of Dragoon, The (Spain) (Disc 2)",SCES-13047,SCES-13047-1.mcd
"Legend of Dragoon, The (Spain) (Disc 3)",SCES-23047,SCES-23047-1.mcd
"Legend of Dragoon, The (Spain) (Disc 4)",SCES-33047,SCES-33047-1.mcd
"Legend of Dragoon, The (USA) (Disc 1)",SCUS-94491,SCUS-94491-1.mcd
"Legend of Dragoon, The (USA) (Disc 2)",SCUS-94584,SCUS-94584-1.mcd
"Legend of Dragoon, The (USA) (Disc 3)",SCUS-94585,SCUS-94585-1.mcd
"Legend of Dragoon, The (USA) (Disc 4)",SCUS-94586,SCUS-94586-1.mcd
Legend of Foresia - La Contree Interdite (France),SLES-01273,SLES-01273-1.mcd
"Legend of Heroes I & II, The - Eiyuu Densetsu (Japan)",SLPS-01323,SLPS-01323-1.mcd
"Legend of Heroes III, The - Shiroki Majo - Mou Hitotsu no Eiyuu-tachi no Monogatari (Japan)",SLPS-01201,SLPS-01201-1.mcd
"Legend of Heroes IV, The - Akai Shizuku (Japan)",SLPS-01540,SLPS-01540-1.mcd
"Legend of Kartia (Europe) (En,Fr,De)",SLES-01710,SLES-01710-1.mcd
Legend of Legaia (Europe),SCES-01752,SCES-01752-1.mcd
Legend of Legaia (France),SCES-01944,SCES-01944-1.mcd
Legend of Legaia (Germany),SCES-01945,SCES-01945-1.mcd
Legend of Legaia (Italy),SCES-01946,SCES-01946-1.mcd
Legend of Legaia (Spain),SCES-01947,SCES-01947-1.mcd
Legend of Legaia (USA) (Demo),SCUS-94366,SCUS-94366-1.mcd
Legend of Legaia (USA),SCUS-94254,SCUS-94254-1.mcd
Legend of Legaia (USA) (Beta),SCPS-10059,SCPS-10059-1.mcd
Legend of Mana (USA),SLUS-01013,SLUS-01013-1.mcd
"Legend of Mulan (Europe) (En,Fr,De)",SLES-04145,SLES-04145-1.mcd
"Legend of Pocahontas (Europe) (En,De,Nl)",SLES-02955,SLES-02955-1.mcd
LEGO Eiland 2 - De Wraak van Dondersteen (Netherlands),SLES-03301,SLES-03301-1.mcd
LEGO Insel 2 - Der Steinbrecher kehrt zurueck (Germany),SLES-03304,SLES-03304-1.mcd
LEGO Island 2 - The Brickster's Revenge (Europe),SLES-03299,SLES-03299-1.mcd
LEGO Island 2 - The Brickster's Revenge (Norway),SLES-03306,SLES-03306-1.mcd
LEGO Island 2 - The Brickster's Revenge (Portugal),SLES-03309,SLES-03309-1.mcd
LEGO Island 2 - The Brickster's Revenge (Spain),SLES-03307,SLES-03307-1.mcd
LEGO Island 2 - The Brickster's Revenge (Sweden),SLES-03308,SLES-03308-1.mcd
LEGO Island 2 - The Brickster's Revenge (USA),SLUS-01246,SLUS-01246-1.mcd
LEGO Isola 2 - La Rivincita del Briccone (Italy),SLES-03305,SLES-03305-1.mcd
LEGO Oen 2 - Kim Cool's Haevn (Denmark),SLES-03300,SLES-03300-1.mcd
"LEGO Racers (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)",SLES-01207,SLES-01207-1.mcd
"LEGO Racers (USA) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)",SLUS-00581,SLUS-00581-1.mcd
"LEGO Rock Raiders (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)",SLES-01690,SLES-01690-1.mcd
"LEGO Rock Raiders (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi) (Rev 1)",SLES-01690,SLES-01690-1.mcd
LEGO Rock Raiders (USA),SLUS-00937,SLUS-00937-1.mcd
"Lemmings & Oh No! More Lemmings (Europe) (En,Fr,De,Es,It)",SLES-01461,SLES-01461-1.mcd
Lemmings & Oh No! More Lemmings (USA),SLUS-00760,SLUS-00760-1.mcd
Lethal Enforcers (Europe),SLES-00542,SLES-00542-1.mcd
Lethal Enforcers Deluxe Pack (Japan),SLPM-86025,SLPM-86025-1.mcd
Lethal Enforcers I & II (USA),SLUS-00293,SLUS-00293-1.mcd
LiberoGrande (Europe) (Demo),SCED-01491,SCED-01491-1.mcd
LiberoGrande (Europe),SCES-01430,SCES-01430-1.mcd
LiberoGrande (Japan),SLPS-01681,SLPS-01681-1.mcd
LiberoGrande (Japan) (Demo),SLPM-80340,SLPM-80340-1.mcd
LiberoGrande 2 (Japan),SLPS-02950,SLPS-02950-1.mcd
"Liberogrande International (Europe) (En,Fr,De,Es,It) (Beta)",SCES-03254,SCES-03254-1.mcd
"Liberogrande International (Europe) (En,Fr,De,Es,It)",SCES-03254,SCES-03254-1.mcd
Lifeforce Tenka (Europe),SLES-00613,SLES-00613-1.mcd
Lifeforce Tenka (Europe) (Demo),SLED-00690,SLED-00690-1.mcd
Lifeforce Tenka (France),SLES-00614,SLES-00614-1.mcd
Lifeforce Tenka (Germany),SLES-00615,SLES-00615-1.mcd
Lifeforce Tenka (Italy),SLES-00616,SLES-00616-1.mcd
Lifeforce Tenka (Spain),SLES-00617,SLES-00617-1.mcd
LifeScape 2 - Body Bionics - Kyoui no Shouuchuu Jintai (Japan),SLPS-00629,SLPS-00629-1.mcd
LifeScape - Seimei 40-okunen Haruka na Tabi (Japan) (Disc 1) (Aquasphere),SLPS-00185,SLPS-00185-1.mcd
LifeScape - Seimei 40-okunen Haruka na Tabi (Japan) (Disc 2) (Landsphere),SLPS-00186,SLPS-00186-1.mcd
Light Fantasy Gaiden - Nya Nyan ga Nyan (Japan),SLPS-02336,SLPS-02336-1.mcd
Lightning Legend - Daigo no Daibouken (Japan),SLPM-86015,SLPM-86015-1.mcd
Linda^3 Again (Japan),SCPS-10039,SCPS-10039-1.mcd
Linda^3 Again (Japan) (Demo),PCPX-96083,PCPX-96083-1.mcd
Linda^3 Again (Japan) (Rev 1),SCPS-10039,SCPS-10039-1.mcd
Ling Rise (Japan),SLPS-01769,SLPS-01769-1.mcd
"Lion and the King (Europe) (En,Fr,De)",SLES-02953,SLES-02953-1.mcd
"Lion and the King 2 (Europe) (En,Fr,De)",SLES-04065,SLES-04065-1.mcd
Liquid Books Adventure 1 - Lety's Favorite Stories (USA),LSP-010150,LSP-010150-1.mcd
Liquid Books Adventure 2 - Amrita's Trees & Cerdito and the Coyote (USA),LSP-010250,LSP-010250-1.mcd
Liquid Books Adventure 3 - Far-Fetched Frontier Tales (USA),LSP-010350,LSP-010350-1.mcd
Liquid Books Adventure 4 - The Adventures of Adelita and Bo (USA),LSP-010355,LSP-010355-1.mcd
Liquid Books Adventure 5 - Pop-Out Prose (USA),LSP-903143,LSP-903143-1.mcd
Liquid Books Adventure 6 - The Wandering Path (USA),LSP-905147,LSP-905147-1.mcd
"Little Big Adventure (Europe) (En,Fr,De,Es,It) (Beta)",SLES-XXXXX,SLES-XXXXX-1.mcd
"Little Big Adventure (Europe) (En,Fr,De,Es,It)",SLES-00698,SLES-00698-1.mcd
Little Big Adventure (Japan),SLPS-00376,SLPS-00376-1.mcd
Little Lovers - She So Game (Japan) (Disc 1),SLPM-86757,SLPM-86757-1.mcd
Little Lovers - She So Game (Japan) (Disc 2),SLPM-86758,SLPM-86758-1.mcd
Little Princess - Marl Oukoku no Ningyou-hime 2 (Japan),SLPS-02376,SLPS-02376-1.mcd
Little Princess - Marl Oukoku no Ningyou-hime 2 (Japan) (Demo),SLPM-80492,SLPM-80492-1.mcd
Little Princess - Marl Oukoku no Ningyou-hime 2 (Japan) (Disc 1) (+1 Tasu Ichi),SLPS-03012,SLPS-03012-1.mcd
Little Princess - Marl Oukoku no Ningyou-hime 2 (Japan) (Disc 2) (+1 Tasu Ichi),SLPS-03013,SLPS-03013-1.mcd
Live Wire! (Europe) (Demo),SLED-01561,SLED-01561-1.mcd
"Live Wire! (Europe) (En,Fr,De,Es,It)",SLES-01332,SLES-01332-1.mcd
"Livro da Selva, O - Uma Festa Divertida (Portugal)",SCES-03031,SCES-03031-1.mcd
LMA Manager (Europe),SLES-01016,SLES-01016-1.mcd
LMA Manager 2001 (Europe) (Beta),SLES-02975,SLES-02975-1.mcd
LMA Manager 2001 (Europe),SLES-02975,SLES-02975-1.mcd
LMA Manager 2002 (Europe),SLES-03603,SLES-03603-1.mcd
LNF Stars 2001 (France),SLES-03064,SLES-03064-1.mcd
"Loaded (Europe) (En,Fr,De)",SLES-00013,SLES-00013-1.mcd
"Loaded (USA) (En,Fr)",SLUS-00076,SLUS-00076-1.mcd
Lode Runner (USA),SLUS-00557,SLUS-00557-1.mcd
Lode Runner - The Legend Returns (Japan),SLPS-00641,SLPS-00641-1.mcd
Lode Runner Extra (Japan),SLPS-00182,SLPS-00182-1.mcd
"Logic Mahjong Souryuu - Yonin Uchi, Sannin Uchi (Japan)",SLPS-02880,SLPS-02880-1.mcd
Logic Pro Adventure (Japan),SLPS-03011,SLPS-03011-1.mcd
Logic Puzzle Rainbow Town (Japan),SLPS-00268,SLPS-00268-1.mcd
"Lomax (Europe) (En,Fr,De,Es,It) (Demo)",SLED-00516,SLED-00516-1.mcd
"Lomax (Europe) (En,Fr,De,Es,It)",SLES-00451,SLES-00451-1.mcd
Lomax (Japan),SLPS-00987,SLPS-00987-1.mcd
London Racer (Europe),SLES-02694,SLES-02694-1.mcd
London Racer II (Europe),SLES-03822,SLES-03822-1.mcd
London Seirei Tanteidan (Japan),SLPS-01787,SLPS-01787-1.mcd
Lone Soldier (Europe),SLES-00131,SLES-00131-1.mcd
Lone Soldier (Germany),SLES-00142,SLES-00142-1.mcd
Lone Soldier (Japan),SLPS-00322,SLPS-00322-1.mcd
Lone Soldier + Actua Soccer + Total NBA '96 + Mickey's Wild Adventure + Thunderhawk 2 + Assault Rigs (France),SCES-00277,SCES-00277-1.mcd
"Looney Tunes Racing (Europe) (En,Fr,De,Es,It)",SLES-03127,SLES-03127-1.mcd
"Looney Tunes Racing (USA) (En,Fr,Es)",SLUS-01145,SLUS-01145-1.mcd
"Looney Tunes - Sheep Raider (USA) (En,Fr,Es,Pt)",SLUS-01369,SLUS-01369-1.mcd
Lord Monarch - Shin Gaia Oukokuki (Japan) (Major Wave),SLPM-86524,SLPM-86524-1.mcd
Lord Monarch - Shin Gaia Oukokuki (Japan),SLPS-01728,SLPS-01728-1.mcd
Lord of Fist (Japan) (Demo),SLPM-80405,SLPM-80405-1.mcd
Lord of Fist (Japan),SLPS-02168,SLPS-02168-1.mcd
Lord of Monsters (Japan) (Demo),PAPX-90081,PAPX-90081-1.mcd
Lord of Monsters (Japan),SCPS-10086,SCPS-10086-1.mcd
"Lord of the Jungle (Europe) (En,Fr,De,Nl)",SLES-02951,SLES-02951-1.mcd
Lost Children - The City of Lost Children (Japan),SLPS-00971,SLPS-00971-1.mcd
